id,price
29858389,183.75007110925546
9024747,85.57522464393801
31118586,108.24312765529368
3605388,134.05540875695397
3171234,159.65528623962697
634353,209.95804909973057
44229,102.92098451309651
34888503,138.40776070720648
20982168,63.71499994807107
34813479,125.14458772549382
20121617,63.49734880750654
27337533,63.005700455767354
29733748,118.09588653060656
9881339,202.57942836663594
15054327,62.71905655767395
29923760,32.06119473930916
26552951,227.37694500693414
18076273,82.5315003845578
13007925,61.057581387783216
21504961,206.9990064512462
21899794,165.0825739949865
8115423,59.36189269334071
30393427,59.958366095553274
23434675,171.48468726804467
369671,210.43289419808752
5070183,191.03444945904164
1072212,64.79371878568169
6701706,89.83336352511463
549873,200.33291800087756
22073638,152.23565975385668
27906875,211.12824750285367
12495831,168.23969870308966
212544,198.53912154643692
7619996,68.51081627389368
649561,156.13774633874112
3943879,155.7638989196074
19083490,208.11197698221076
1828063,195.76318473232814
23387463,67.990884473297
33292234,148.59065631785342
31950761,63.971396440816136
1523556,84.86431107329787
16253053,104.15336820925775
14784557,207.72235442891815
12546799,137.4362146298722
28659175,62.954113879450034
36442252,203.27250575275423
33044053,105.09717996022519
21584047,94.99052061752283
31115149,65.29367270290709
7889596,69.6629224838871
12674423,64.1748805007375
3779262,149.2344637640372
35397690,224.0883490642803
32387391,175.88772886163187
30677287,204.08339433067653
7475552,82.62030240281555
35491409,113.19939402249177
34251007,213.8637914911351
2942129,50.95957311018823
11399898,205.69884253985157
21966390,199.970683386622
4308991,20.597706503683753
2028677,151.21847898971984
29191862,104.70445638715017
1124329,213.47960194310403
13668468,63.34025229637555
20186887,201.64361534235474
35056385,68.94250511092554
21215073,120.85451927519283
32169418,208.52043898570327
169306,49.202056017831964
14361378,107.17537806529086
24426631,170.85015327467423
16160189,81.52155633980556
21676358,203.57154864185068
7347350,84.21106357192944
14916806,160.7931629541148
29132322,200.86735683162513
3602739,104.20795268358508
33008059,65.17409336145441
14340165,125.89678870480286
30129898,163.1770161677279
21311288,187.7954299233429
3128865,140.26892674888916
20435773,202.86001957881797
5697556,154.11223992333777
24334634,142.54707282624173
9575809,142.63935714656435
11841988,182.30825949775368
22372939,202.70296775453707
21977693,105.92066461148107
3237160,201.05966908556275
2254851,194.3925194069368
30201476,254.36696788921734
19138138,74.6782421731032
21550933,204.27698716660058
21734761,198.48443747242897
18489366,153.66478472008058
22636785,56.74202665501288
3162817,160.56825234119637
22086968,135.18149425445714
7394136,85.52324191987861
33187617,181.7267490743692
36209463,233.15353809686172
23612681,90.01685807368861
32640768,113.49398898171025
31883012,105.7317255185741
1876811,193.1895421505082
3245000,161.23135173282355
9660635,137.86282004812068
23852718,159.65797398315584
16202962,174.93372659194708
13653647,85.52395071290181
30130572,52.855833112287385
5792453,202.08343176214623
18205794,198.5912071048831
21848241,63.56713785487361
3010988,80.56323328268013
13762046,114.08072143999537
14091664,161.40839032901118
23436576,230.40450249921446
1045491,73.59419793976095
28838875,203.21977180173974
24247367,53.257475354728186
26443106,51.62570054216705
15773659,200.0447596228006
20587159,201.03393284849983
35616402,96.48029157912774
21824864,104.06997972182211
27423688,81.21744256564602
1515026,198.99449042490045
18763188,178.83798728770262
799900,135.11066101004397
22425516,98.36406256121279
6130145,89.2365049099046
5482918,53.457788749966724
22366866,85.3756100627046
31089176,64.02208360573204
6645963,104.80560448106161
23852841,106.25183543614872
4437053,117.39259160763976
21524671,180.57826647062296
7175595,64.17708011624525
26142708,71.04066092269112
11490744,135.27553816266487
22067764,85.32570297838188
11911783,179.57587777138843
22366842,41.78081774608597
8777316,126.46994257519559
24750019,174.97814081994107
6832599,85.44528203371007
20164612,103.30470923353701
1264920,104.29066100851796
16259438,80.73795033690143
20570291,163.03988385706987
33611142,219.75899878608783
28985951,64.03438076133769
8368973,141.1856897257988
6155857,200.85000487467778
30109089,127.09080314147519
13575747,159.58901320780942
32786275,210.70934584974896
12333601,201.35227484417047
697499,169.77813156938046
7126110,107.64112877476904
9043652,204.73384196235412
35740429,202.14394770294888
15266302,140.28010933809102
6006837,63.12464545368442
31474431,59.24979979578477
530632,178.80379894269132
8630853,202.86122566723375
29037043,66.5549621926472
34281907,96.02506564555736
34947011,226.5655381065048
9879167,161.61608657852983
7256741,197.81600020160496
23290010,92.72451144344814
2835159,160.9403089881823
32992390,96.00530636049217
36242888,104.51602428606708
20983421,63.60777549556835
16268951,75.34361936722216
5509771,159.03831117850675
22205622,69.12535290812013
23306531,191.11635472304243
16350500,140.67126865680117
25842433,98.91611165902819
6269517,173.10627837095947
1137999,73.9249445203087
22013423,161.93157001006878
17665016,90.85215695747243
16338,76.31970599756318
3638852,105.1511927266919
3402474,201.03129052073638
32137567,199.8041816057306
21593310,79.32274561777089
18907166,85.28426046953788
32472023,145.60424235813974
19219624,100.71133786864539
8577949,139.36010441827077
35030460,63.6052428971595
26923831,212.6866849922728
33858603,137.87679362275983
19122672,87.43119915134966
20194665,85.97717234980291
9313531,65.49456089718672
35193872,59.78824452486188
22730899,84.27969774252253
8811687,107.01153520849394
20452330,162.31882344652936
35189086,60.44384358295049
11611298,73.39932802159056
30706240,145.19220212331408
4438223,124.43482709058829
7325230,165.76496155413594
34830629,146.05769319665964
29701014,151.1448213389435
3747567,104.92096613361059
27507561,200.27027557606075
21798722,143.51526762277715
14043646,33.98151925129376
21836092,141.23526632235283
29286653,103.07455949142874
29930623,71.04140973751664
12542909,165.1520552151474
4849703,160.26315037223648
34516188,130.00167342294495
15844840,48.612841278697374
22449860,147.96837634644467
9146595,152.7838437864735
20013255,114.56759580172584
18410445,50.60215788358414
13443640,161.78937164344757
2008190,95.89807090321219
23369253,85.73109687971848
13376891,201.7530249606341
17542798,212.93755732469452
2309559,201.71754930387047
16297779,211.9044001544911
16338348,227.23194756029838
2471815,52.91490884061844
1808497,78.75315170282623
12650991,56.24142439803916
8473532,63.689100787107094
30676471,54.552552269563634
22289185,175.24259064804727
21127460,139.6600564054195
34848236,55.3931158049394
27731269,171.76645871419845
27876346,138.5210032101385
16568275,107.33379183890091
16348240,164.4933051749218
7542840,103.36179593441508
35467947,66.98546205610667
24942175,182.6040931465825
14362124,103.73613161604608
23061112,126.1304113898894
1025847,220.43907447936266
36042727,69.7891068945041
645075,103.83368534282549
22229793,81.47070996072176
28659894,64.30024491151441
31877020,120.38326167315124
21669411,62.46912755451936
27482124,161.03615856914854
29661817,119.02026283492171
17524862,142.65711325589157
26947508,253.580536194295
13614714,148.83629101019392
28864751,106.6165964344701
5261712,105.90515928875575
3857180,61.86076439353448
9063028,104.05561584998547
35388921,60.107772057155884
28313344,80.77759200302773
188146,185.78258208530693
796490,62.433216602240634
4119794,201.06783497850796
33695141,147.10862856076724
4171692,61.99083082256571
22194314,161.26416800068026
35685857,169.04313998621822
31224624,116.71942102782985
9316653,104.63433651783417
28247510,88.43509017569451
10888320,124.00050888722922
14159853,100.84015454789798
15597266,58.303478193218496
25202604,155.39854332507983
18583467,72.53033134277133
6052129,177.95491622004556
17972466,103.78605282262902
24943768,177.843090152782
31194580,207.56410465193028
23955297,104.2201394718706
30063499,74.55711834930892
2807615,178.81187683338996
16415673,172.46987697059436
9885815,202.40686492542363
4925517,70.76473514039743
30388079,228.858327929651
1462341,245.15667487279651
13050,137.4823311931321
31549470,209.91368763746246
22087093,55.611101461741015
34446800,82.10826780370975
20506481,195.62885133179222
32807364,64.28388285224045
33022743,72.14603439921015
18805588,168.55560100753712
7475708,201.8077198766191
8942272,71.30386591750974
35064738,113.72141567322664
33639841,203.95574826587023
1538077,92.95153453716321
375249,53.05126630338884
12796602,149.36448859451738
1370154,242.33356611773058
23990829,67.3849862139397
22805947,186.18065528695436
20702398,50.84975588537297
841484,195.40963635567297
9559239,200.35976789599073
27654484,173.18126096806296
35670657,155.600710110193
20827821,109.4816882044708
22088615,84.4631245179732
30901275,57.5451309392255
11893359,106.04707295658983
22370386,101.14820419121097
8055582,38.22597103743786
15851599,111.37258340486588
22629010,170.65968026762948
34040940,159.8869266706841
36000224,66.48904734705437
13175743,62.28569237573983
5392517,135.52900108748858
228925,167.66314978690318
23540194,154.4619640387002
5697517,174.7831164411761
695297,78.15975992590701
33330013,201.48310674908632
14759511,84.76395252892935
32238198,276.5183858364712
17186648,64.33290810741337
26358694,137.9557269924305
9349950,122.80785299593124
80684,89.1719514874655
28028868,50.473003053432876
13392143,82.26188822447503
30495739,191.92365999553613
2067166,179.67651864394833
24518005,63.614695184547315
2075471,84.16999213241678
9370370,160.87369424775986
30525727,52.85195662488803
33527634,143.6837411170614
27169890,227.3287168002879
13443794,48.29527050446269
9331036,63.499457235159156
20943288,167.33447260605175
24137748,188.5800397837335
32921148,45.8497167268299
35999656,222.83954977383596
17512466,192.90106727008248
14423010,104.18213103002287
21960659,66.89556802561204
33035339,123.96536628838128
5848515,107.05313131465793
1979506,104.39653417029557
8533457,70.95447554863583
12085008,222.7171910799447
48719,212.72356154063135
35262993,192.86723084176364
7151565,84.87725939472904
13291548,85.49730260920175
36137531,160.1632082818112
34336194,60.15163578720794
14149127,174.8265832232098
9615485,84.7192667550607
35085802,50.28154689878896
29761241,114.15045498800849
9698992,71.8299719085133
12590964,74.5434885101975
9787107,102.80052096256475
24751420,184.52056521487637
16674233,85.08287187938333
21630186,106.02017543160903
24765844,153.22596761217494
30310984,160.16054499082904
19260473,138.30836265006502
20234674,186.87099390834103
31405515,67.51211524020339
24757985,124.14175540654075
14683956,198.28394439027426
4066224,177.27791885545332
17298366,204.45528771154449
20016090,154.55970109721753
9063266,163.45943032876943
22869995,75.11673659707935
18179365,243.83901496462713
15899432,148.5319915087365
18675083,161.2829893380681
22232470,107.30715025667244
15772067,245.21160536597003
20136828,151.99399216340075
17479792,116.15189916657306
1702032,85.33849563818454
36071215,194.22021320149872
18543400,63.6870686703363
1048190,152.55865036050298
34738463,185.00287319033185
25370919,201.77608235958434
1906804,80.8265429945726
1458987,40.63247757852649
10038776,94.1294221170237
26527613,175.0891721634293
29989586,71.20818653203298
30510365,79.3196569530152
15956162,73.22105408273757
25297710,86.03132049190995
3874870,197.97099930155068
15783413,148.2561748293034
36148417,162.62178833102354
32969639,200.53407910978356
19265835,172.71880468588833
13392392,201.41884102060737
15585484,206.77613659142415
24855669,69.8307644646781
17268340,128.31103540877888
21413889,187.34815543124375
36140542,73.98803455798476
15057784,199.31695123381567
4659046,236.42008264172415
21296227,162.99930677250242
10245677,130.76652995993018
14134105,89.93037403894706
4738946,68.61192972020622
23536265,116.62469688691608
13043208,201.70233349517576
28358666,101.73378999788008
34686718,86.67378316107926
33991062,264.3978281685515
33112929,63.341428355029194
13378096,80.36431392957644
1691188,175.79778210270263
12299794,50.91776342366677
846829,106.66750810139413
30531270,202.27771069184536
9645768,202.92907999639624
11792006,136.6135649277668
18068913,139.3170530808922
380730,116.83300184094267
7174361,136.31112968523826
35162122,142.81826859446943
20758861,241.76992788961525
34081178,180.1578136077558
17681190,160.32017630331146
22495122,129.1363895176774
22162572,260.8464893926457
32963138,172.4253470742771
9165191,78.70850390626633
2466770,191.41749401598616
5894720,159.14392829146118
33699563,103.38160395145682
14961253,185.74510379243424
28214275,63.34350571743413
19196911,12.438547087316138
34148267,197.08679957861943
25142331,209.08115128981342
15086143,68.18570811093076
12606349,210.30469199604315
21010735,103.58868970177966
24244194,68.36508624976096
20587057,161.2704672868126
22161977,105.17543180933679
19801310,86.1497089869885
13652851,58.343713270341965
2069051,103.76966812579786
808618,67.43949552650079
24352967,85.38448072688627
25190223,193.68803267133092
22986519,110.99697962203476
4357134,161.039214109176
