id,price
8024,73.10660697805332
15106603,185.53324232281332
17606850,149.37308137485752
10534018,164.64537551429228
24757848,83.47833579765262
7202612,70.63209278900231
33046111,126.6655534830094
11564448,186.83584315973042
2124910,32.55017589470873
24756139,53.62007359125724
25696,108.41875568467455
30462343,241.43944591263661
3782925,177.78315371185823
2391204,85.02563664589523
8257585,194.78046896289106
20469195,118.58876498928981
20005568,63.40763786258621
21930306,79.82750844288901
4537389,97.41135050454977
28407992,135.5198475204002
16534157,56.25173038308354
32422767,75.88575732891336
17968140,47.110864951484004
32717722,72.93868229626875
32334635,220.98962102941513
7432146,56.089227629527954
11526590,199.1767758224891
23129639,140.01523885825702
21640455,75.68483530757905
6462549,104.21106879043488
35310420,132.5382676418882
33632933,32.30934732647795
29409313,210.1042955629608
28411950,100.1028915593516
35007203,191.2860766241828
16336497,214.8915363450975
23377781,167.08933043744656
17695571,199.7969220412807
9904386,111.90274621837592
20501156,130.75396922258315
1114788,108.99947073918634
20362385,82.27140316789661
10136994,199.96770684396907
34812124,209.98294737581097
21512337,190.83334005367186
805028,198.60907101119508
18257701,46.344300756493126
33970585,104.8315024552338
4804228,184.19878407337222
30091592,122.85318766440619
21421438,222.60689339523736
16259714,45.69805475297319
5847724,42.25130683533848
23437788,201.60483348063565
19902776,192.13385497488866
20888408,59.17435170966944
20213732,56.98548512329356
6807871,166.90481228101285
4295108,96.83652995570942
4440751,196.77341617593905
16722762,140.2468621661434
35005489,182.48422463293014
34449070,184.89994073992182
5287733,41.70671886852905
29907701,64.99248727207475
30927,198.20311232279323
11101754,133.86911470605204
34019440,215.77441003222145
33126746,230.55136839117677
24024456,143.163678310154
11433561,199.66576575780556
21243952,88.04600473319611
34835762,139.26843114570997
36205494,73.9492693327642
3369100,127.30814893624397
35201987,203.3853797639016
526532,182.88020111094454
20968536,44.44550609244918
740823,75.56058625680126
7434316,55.69375911556833
31719001,124.43481747090813
34062876,78.28779563553917
31803703,232.87763183927734
7951281,212.53913815935556
23278026,145.3777800354313
18993398,150.94422089254164
9809458,166.4242748832565
563496,199.67767091033272
14282356,113.68524789662985
33186696,66.01943847841001
29774846,194.3331692560226
14375153,42.783874220643
36181000,148.45555587893222
29431974,203.16325234196887
34510977,160.61200420680433
33424312,57.27207176453393
2496301,113.80610481044073
20917909,82.80909989779477
26839646,214.88953726741963
8308683,135.8704956750569
14568858,166.40644676980307
13993376,56.61552901012412
19547213,59.288974801353845
13779358,191.93883326651593
1844088,176.11470834147212
23166555,191.72916437409245
6237443,54.57067989710944
16456120,56.26694214066504
27079267,89.25268532453818
1108309,153.2864603011949
29545994,100.84912226905055
18579416,200.53020773206697
3929669,159.39668497507265
20812365,186.93224671363254
5277242,166.92271652715135
36348763,160.95208246186525
29504717,182.27388167287603
33941653,116.15452942810967
28181827,131.05264044508775
16407022,112.24832636843756
9943427,79.44329976886884
35804219,57.84284783195476
28635863,210.53260104258874
27454297,70.26989357841019
19639687,150.51386959500752
16965972,113.21638616365993
6425850,186.27215335203562
17255171,186.00793714036706
10012372,80.41618552552043
21927300,166.10517623858985
1818820,171.94278629692192
5056421,182.74497551017265
4286196,219.22837910801718
28012031,150.94070972519225
6750178,57.132646326664215
21765318,78.00299478288713
21490120,85.24710374818214
14253050,182.00372599801614
29995362,167.13225877404514
4493474,110.96447446731307
5885396,73.20113102879714
16180783,147.7607013324127
1317612,69.9818902873781
29631258,59.8421807771653
13077988,199.33771622849292
33505762,126.9222925984617
769448,156.681057081211
9230690,77.7759325339282
27226871,91.78571562016651
2134052,198.078757759622
27676268,84.38066191614377
28759953,200.56845554089512
249867,65.49538097918739
10186876,111.66095354243272
21384151,116.80606230717406
16766855,40.45748735077203
34489723,133.6719761009536
6042635,153.37197030723664
22165797,42.80409508258535
16407461,155.50963479694028
35868596,110.52439874942723
24042606,44.339041386871784
3917007,166.84047197862984
19218475,114.01263149341119
33374582,111.97879459632487
20212707,65.18710433409017
30188200,121.42105530729098
10980678,146.5196404041226
4303825,179.38157809890032
13944942,89.46886628851266
29148367,234.9058119424694
20879883,184.57401629108062
35185863,184.5407420410314
3882103,213.12244473530455
24286512,76.3935533193035
228979,142.6978405640703
33926057,56.77955394622998
21783251,214.82567234580995
21946665,135.00978978281748
18287688,186.20020162241715
8069316,139.72470403289506
7927838,66.30079800626265
3545066,110.91797126875619
18685854,47.066553928695
33941785,205.19602987844357
33265526,152.3546754704237
727964,199.01023353879205
19592223,199.44636069258038
19274584,78.8616437085087
195233,18.881303735342428
18927333,40.29536727826802
22219529,46.57216822717143
14827752,201.08121686332203
30823651,72.18169244883926
3337808,200.0574993189653
2392051,230.33733980534365
1146653,208.16285035542907
18071374,177.59213606480796
12827921,111.7973569283159
7043817,166.54779056665996
33828501,206.99676609470157
16735801,78.6664474059892
27166808,146.37056853953703
29513311,203.3441524324738
26225021,62.54999041141272
29923252,73.73013110913553
9332926,60.05236847744298
9820968,211.45960095414648
26595705,80.58612427290291
4587905,167.28360467256306
752289,220.959525436655
2569629,204.09930047846854
34972072,227.7255064483977
7321054,79.80325898039706
8681709,54.71924956636845
36308459,184.01816210897348
13937701,130.76766989953978
19867655,166.75713555694907
12740726,165.13242303901222
6913773,52.32412908276821
21212488,166.5691337999436
5288942,39.665958999400004
36321385,46.45104663920307
31055032,199.94726536329722
33618626,43.340966884048285
5099,169.9780230293411
3408897,239.44269245120412
3584528,167.3797774065437
9428356,113.76362990237094
13083221,58.523244680307656
12519042,56.17337453667932
27405333,202.66852209455712
7417371,111.70093916305974
27544396,193.10180670123785
30741160,83.05181863036789
1232212,165.67164856037618
13389280,219.50682176535764
30200030,144.838618068695
34255351,227.7959863127356
32634671,269.30523535393263
30107262,193.43728910643625
35699079,157.18853401663594
31357323,181.11117147784782
17268091,143.5803843253815
14522432,200.2448665532257
24895943,194.34797463762254
4720121,184.06937486420927
13202401,217.62979165281843
21561860,51.4239663954649
28841259,78.8016832441181
168810,199.490922873825
34419244,119.36464918885551
6970372,188.773926903164
29415474,162.55246294435057
13771529,154.5051782260346
32587861,57.88404683378066
8929521,56.964781413167174
5557536,160.66256643513526
15971062,125.46696280738499
19744503,68.90588469482029
15986856,81.78516879666724
34688735,63.90168922179656
1934512,143.5681351211242
21664702,81.9780613414957
506527,180.76794548755075
26739303,83.76020986684392
9208886,95.75788330942976
11547077,144.86308966534537
29651529,219.16727909600496
7790838,209.04437430265102
4435766,201.05348570602885
16333776,41.86482772472377
31169765,155.13623744459295
19697371,145.94149541956722
33399897,142.96637067125548
34714231,145.10852537093464
8688783,190.11119418071
14426680,164.9467464629258
20844601,135.14096520102504
9596551,186.85672747934112
1827723,212.8272038265779
10733505,218.22257465085931
35035202,82.32330869422631
24078852,206.21357175121625
2875923,72.87095364201967
6609871,189.09534275532303
30323806,218.86929244710922
9823636,123.31746206507613
22940777,147.7185417501773
34545869,105.55091788815434
4822822,111.43698034354404
24041916,192.36814083501247
32891427,117.03606182120772
35614888,83.18677774365904
2803013,210.912137713189
9296742,58.59557140377855
28129366,172.37783458286407
35795817,193.16108739018586
5266888,198.47267709583892
20420152,189.37095053908115
32183028,63.897426071885576
975965,70.20381507266693
18673613,121.99478687290903
3070876,123.82326025268863
30315087,227.12939228970836
30378764,149.65152207367763
9901423,79.03989603049105
36209003,171.40166048730214
30789463,188.61844282749763
27540102,206.31502224407956
837503,127.79270989268556
8484152,78.75252610923249
30498747,112.92504225664142
3715638,94.67056364284278
2763206,76.02197649953763
4699289,167.80246104430762
36175721,156.10243156655713
22513387,57.076027007063615
33717547,240.50213882023456
3032355,97.15074868391427
16860541,96.21821771156186
11871932,187.67090067357537
29144832,174.44704945014087
25420252,101.90481291541171
28361262,131.22116569231596
35044394,98.26522867853068
16828918,112.56129688414863
32667711,232.34455556766886
12166897,112.67671314493397
1649957,179.5673864131543
19888622,156.2109488188346
27549021,75.26409023583746
8254405,68.5855196402954
4364924,185.67507279125758
33210320,82.08844540084544
32959357,50.83865502108347
10980168,145.92653748206234
35603965,198.88673501368748
21796834,79.01108983972303
6128992,207.93615504852164
15854348,200.2399138430335
6534409,166.25610698227894
21644,92.99250414571463
271950,186.87153883760584
18736642,144.63496206209135
2947668,104.27907214572988
3534443,188.3513178133685
14851247,182.82536937297203
33523503,69.42036326208469
13973268,149.7642045845459
30535751,163.2608003565162
23236828,59.25984943081414
17844130,201.39533225007423
22618211,211.3888348578733
35906345,158.26635359046946
4767748,178.74982560026393
4926610,105.92204401643136
30392986,235.5494927002377
4199411,201.24677732375534
21239497,111.22169017811763
30662701,134.1065259284444
409666,129.74252393736288
1045897,172.2256084273669
19993084,60.197017390162046
16236939,139.58176548978355
36163803,176.89401732525536
29858389,187.19011442035085
9024747,80.24834610300795
31118586,115.67107111875443
3605388,140.02151959615114
3171234,166.26776656063527
634353,206.08577242270778
44229,117.05080267530207
34888503,140.99993959393962
20982168,58.511312814476184
34813479,114.60827601587971
20121617,56.375579400905806
27337533,56.52167565775888
29733748,124.17560563917634
9881339,201.5550286148158
15054327,67.05469481900057
29923760,32.14858378724112
26552951,223.98501931414162
18076273,77.74617542772819
13007925,56.38919071817902
21504961,203.62454233383136
21899794,169.47648774427068
8115423,63.99733343637335
30393427,65.26889894419908
23434675,168.97531649103598
369671,204.74854437309006
5070183,188.11321008313132
1072212,64.6417870661107
6701706,87.1122705512138
549873,199.98415345005358
22073638,154.87629155237428
27906875,212.07276940795302
12495831,169.82806003445265
212544,198.29856030570315
7619996,62.39278972616587
649561,154.52299786677995
3943879,161.42236814035343
19083490,212.53253920252274
1828063,195.36302597446772
23387463,62.15427245746562
33292234,151.49240021849002
31950761,59.10996219124992
1523556,78.24858355399633
16253053,109.19422034822642
14784557,211.84673377820206
12546799,143.69792703268763
28659175,72.90521354115694
36442252,199.3883370761554
33044053,100.87584814042339
21584047,89.00787222844218
31115149,63.786327904551186
7889596,73.12859182822768
12674423,58.16593166501359
3779262,149.3749335823922
35397690,214.27899022480443
32387391,173.8016265405689
30677287,209.28991043459172
7475552,76.56156946451966
35491409,118.17356885953406
34251007,203.30838437136393
2942129,52.812765377563
11399898,203.66154357460945
21966390,196.07949382284335
4308991,31.330333067443163
2028677,154.35787122947767
29191862,104.286586910377
1124329,206.76395978996499
13668468,57.12024491931079
20186887,200.54204624930273
35056385,66.78497309438362
21215073,133.44693972091326
32169418,200.68445457062626
169306,48.85206354901676
14361378,112.34206031182848
24426631,172.3208929721511
16160189,74.94478486831491
21676358,201.58390517170602
7347350,77.58812698706981
14916806,166.1119740989928
29132322,197.14627482915608
3602739,109.405595567658
33008059,65.70692571446907
14340165,130.9246783873442
30129898,168.42190772119886
21311288,190.72264978658447
3128865,146.0610472231352
20435773,200.72230109779738
5697556,160.89518476154092
24334634,149.35427571774227
9575809,147.37289853917045
11841988,186.98983096425678
22372939,200.96819003218502
21977693,110.57561157974153
3237160,200.62394363110147
2254851,193.5404215195592
30201476,250.29124060277564
19138138,73.04625299460135
21550933,201.7913378397601
21734761,195.04065765716268
18489366,155.66233481231112
22636785,62.24446146093469
3162817,167.05893483466355
22086968,134.08703646742043
7394136,79.92224949310425
33187617,179.22142384914562
36209463,227.9588266106959
23612681,87.6662970880576
32640768,114.70204117260457
31883012,109.93281452042045
1876811,188.82249230688439
3245000,167.46025082546078
9660635,144.26636832030846
23852718,166.05833981928885
16202962,174.64844945267382
13653647,81.26024971386221
30130572,48.84516129959508
5792453,200.87546573513754
18205794,197.90947612180292
21848241,60.03806789810908
3010988,82.89704924588743
13762046,113.37150843624951
